capacity,id,lat,lng,metroArea,name
,463901,30.264908,-97.743504,Austin,Copa Bar & Grill
,816546,43.6455985,-79.3824316,Toronto,"Canadian Room, Fairmont Royal York Hotel"
,6090,38.4315993,-78.8651581,Richmond,"Convocation Center, James Madison University"
,1512993,39.3311708,-76.6180355,Baltimore,"O'Connor Recreation Center, Johns Hopkins University"
,1159401,40.4406248,-79.9958864,Pittsburgh,"CFA Lawn, Carnegie Mellon University"
,74814,42.859508,-76.9852751,Rochester,Hobart and William Smith Colleges
,6667,42.0932729,-75.9721009,Rochester,SUNY Binghamton
,482326,32.7708422,-96.9849866,Dallas - Fort Worth,AirHogs Stadium
,1595753,37.7809924,-122.4085148,SF Bay Area,Monarch
,80961,1.289857,103.8552799,Singapore,Esplanade Concert Hall
,1018571,35.68917,-105.937906,Santa Fe,Santa Fe Community Convention Center
7000.0,1608964,32.731101,-97.1087477,Dallas - Fort Worth,"College Park Center, UTA"
,521526,-31.9551224,115.8696989,Perth,Wellington Square
2390.0,28818,35.8161073,-78.6209013,Raleigh,"Disco Rodeo, Ritz Theater"
,498551,26.0115702,-80.1432073,Fort Lauderdale,Hollywood ArtsPark
,1461838,26.0119143,-80.1416348,Fort Lauderdale,Artspark Amphitheater
,9418,29.6521198,-82.349749,Jacksonville,Stephen C. O'Connell Center
,1991469,,,Guadalajara,Club Hípico Los Alamitos
,1992904,19.0760717,-98.2664812,Cholula,Jardín Las Palmas
,1463958,,,Queretaro,Estadio Municipal
,1037636,34.2349172,-77.9533087,Fayetteville,USS North Carolina Battleship Memorial Park
,881441,32.7075604,-117.1599101,San Diego,"Club 207, Hard Rock Hotel"
,88774,51.06403,-114.08694,Calgary,SAIT's the Gateway
,1126266,26.384176,-80.125283,Fort Lauderdale,Johnson Wold Performing Arts Center
,67710,35.499519,-80.847593,Charlotte,Davidson College
,2197304,-23.5816653,-46.6668392,São Paulo,Hotel Unique
,2209204,-34.6081059,-58.3509217,Buenos Aires,El Festival Mas Grande
,1467483,-33.4345277,-70.6341482,Santiago,Club Chocolate
,1787118,,,Bogota,Festival Estereo Picnic
,380476,35.303933,-120.37581,Santa Margarita,Pozo Saloon
,109145,33.8267456,-116.5437645,Palm Springs,Spa Resort Casino
,46376,46.8131158,-71.2282537,Québec,Festival d'été de  Québec
,489226,46.800358,-71.219401,Québec,Plains of Abraham/Plaines d'Abraham
700.0,602426,-31.9464021,115.8659403,Perth,Villa
,497146,53.5406703,-113.4926577,Edmonton,Sonic Boom Festival
,2011669,45.3481566,-75.7549274,Ottawa,Algonquin Commons Theatre
50805.0,622916,44.97703,-93.22964,Twin Cities,TCF Bank Stadium
,2020894,,,Winston-Salem,Burruss Hall Auditorium
,1260901,31.7601853,-106.4915667,El Paso,Cleveland Square Park
7657.0,4710,41.48777,-71.53575,Providence,"Ryan Center, University of Rhode Island"
,117093,32.7632722,-117.1679709,San Diego,Town & Country Resort Hotel & Convention Center
,2983653,41.8677869,-87.6510464,Chicago,Uic Festival Lot
,2624028,41.2523634,-95.9979883,Omaha,Maha Music Festival
,1243076,38.873525,-77.0013153,Washington,The Yards Park
,3294589,43.6445896,-79.3510614,Toronto,Port Lands
,55302,41.8834728,-87.6291268,Chicago,Taste of Chicago
,464246,40.6397,-73.967299,New York,Sycamore
,783961,39.9539801,-75.2116162,Philadelphia,Green Line Cafe
,167758,35.138077,-90.015741,Memphis,The Buccaneer
,751796,34.743887,-92.357696,Little Rock,Arkansas Community Arts Co-op (ACAC)
,524836,32.7844329,-96.7809031,Dallas - Fort Worth,All Good Cafe
100.0,689491,39.7493029,-84.1742117,Dayton,South Park Tavern
,10829,41.498225,-81.686012,Cleveland,Wilbert's
299.0,612121,39.3276106,-82.1023746,Columbus,Jackie O's Pub & Brewery
128.0,73427,42.240681,-83.6148709,Detroit,The Elbow Room
,741796,41.8959637,-87.682477,Chicago,The Dark Room
90.0,71613,43.083429,-89.377065,Madison,The Project Lodge
,148053,44.979986,-93.236388,Twin Cities,Kitty Cat Klub
,786641,41.1007973,-80.6506867,Akron,The Lemon Grove
,103373,39.1624456,-84.53977,Cincinnati,Northside Tavern
,275266,39.9920346,-83.030484,Columbus,The Treehouse
,71329,38.9171308,-77.0246868,Washington,Velvet Lounge
,76022,44.6948693,-73.4647344,Plattsburgh,SUNY Plattsburgh
,428491,40.270145,-74.7769833,Ewing,The College Of New Jersey
,6583,39.9688491,-75.1349503,Philadelphia,The M Room
,444896,39.1483925,-79.499282,Thomas,Purple Fiddle
,268551,35.591958,-82.551119,Knoxville,Mo Daddy's
,602581,36.1773038,-86.7458857,Nashville,Mad Donna's Loft
,89509,39.1728104,-84.543236,Cincinnati,The Comet
,31611,41.8959637,-87.682477,Chicago,Darkroom
,31320,40.7193873,-73.961688,New York,Public Assembly
550.0,538951,41.8539841,-87.6270689,Chicago,Reggie's
,1269766,,,Omaha,13th Street Coffee Co
,767091,39.093948,-94.604886,Kansas City,R Bar & Restaurant
1200.0,30290,38.9493126,-92.3278909,St Louis,Missouri Theatre Center for the Arts
,68338,37.7152419,-97.2980479,Wichita,Kirby's Beer Store
,1282286,,,Bandera,Dogleg Coffee House
,574596,29.7411778,-95.342438,Houston,Super Happy Fun Land
,30639,29.7381431,-95.3799201,Houston,The Mink
,78786,32.78512,-96.77379,Dallas - Fort Worth,Double Wide
,882581,30.2702137,-97.749968,Austin,Annie's West
,100657,30.672381,-96.373326,Austin,Revolution Cafe & Bar
,123346,30.3149444,-97.704573,Austin,"Creekside, Hilton Garden Inn"
,63010,33.958454,-83.379729,Atlanta,Flicker Theatre and Bar
,126555,35.965731,-83.919413,Knoxville,Preservation Pub
,1191406,41.952688,-87.7175001,Chicago,New Rock Theater
49.0,843346,36.0629177,-79.8240772,Greensboro,CFBG
,1244966,,,Philadelphia,House Show
,1217521,38.9302149,-77.0280498,Washington,Bloombars
,665791,43.712268,-71.452966,Portland,Hog Farm Studios
,1164211,43.4929552,-70.454082,Portland,The Oak and the Ax
,37987,40.465362,-79.944025,Pittsburgh,Garfield Artworks
,331026,,,Richmond,A House
,1355596,,,New York,Cooper Square Hotel Penthouse
,1291236,39.4306174,-77.8051047,Shepherdstown,The Mecklenburg Inn
,46459,35.219977,-80.813249,Charlotte,Snug Harbor
,904801,35.596156,-82.553214,Knoxville,Lexington Avenue Brewery
,1298541,38.036071,-78.500229,Richmond,The Pigeon Hole
,1308796,38.6061954,-90.2229868,St Louis,Jefferson Warehouse
,1422063,39.340857,-83.0321815,Columbus,Paper City Music Festival
,104410,39.9611755,-82.9987942,Columbus,House Show
,1107566,40.4532596,-80.0014028,Pittsburgh,The Park House
,1500488,,,Pittsburgh,Live on Liberty
,1432453,,,Catskill,Truck America
150.0,563056,51.5334728,-0.1286371,London,St Pancras Old Church
100.0,482776,53.4858749,-2.2300153,Manchester,Castle Hotel
,1532793,40.695443,-75.209795,Philadelphia,The Spot Nightclub
,7487,37.23026,-80.41595,Winston-Salem,Lyric Theatre
,124738,40.3070086,-74.8351949,New York,Unitarian Universalist Church
,1416258,40.301865,-74.784132,Pennington,Concerts at the Crossing
200.0,1488663,42.3814772,-71.1002199,Boston / Cambridge,Radio
,1089141,43.66287,-70.2542,Portland,Mayo Street Arts
,246863,41.3090906,-72.9294689,Bridgeport,Dwight Chapel
,1677288,,,New York,"Alfred Lerner Hall Piano Lounge, Columbia University"
,48478,38.9508026,-92.3251942,St Louis,Ragtag Cinema
,11323,41.2458769,-95.9895829,Omaha,O'Leaver's Pub
,1660863,39.7164418,-104.9874815,Denver,High Dive
,64798,37.6860826,-97.3281656,Wichita,Rock Island Live
,2938,33.7652038,-84.3494679,Atlanta,The Five Spot
,500281,33.960046,-83.379487,Atlanta,New Earth Music Hall
,1319301,35.04601,-85.30684,Chattanooga,The Honest Pint
,609881,35.611827,-77.372809,Raleigh,Tipsy Teapot
,1648343,40.2700304,-74.7771442,Ewing,"The Rathskeller, College of New Jersey"
,388156,42.927586,-88.837681,Fort Atkinson,Café Carpe
,34490,43.04212,-76.13612,Rochester,Funk 'n Waffles - University
,35638,43.6529797,-79.379424,Toronto,Winter Garden Theatre
,58223,41.47705,-81.77364,Cleveland,The Winchester
,559816,43.83338,-88.015777,Elkhart Lake,Brown Baer
,87255,41.8028903,-86.6113398,Three Oaks,Acorn Theater
,994191,51.454513,-2.58791,Bristol,Dot to Dot Festival
,977986,53.48076,-2.24263,Manchester,Dot to Dot Festival
,1886978,,,Bristol,Venus Love Experience Festival
,1722873,,,Stowmarket,Stowmarket Festival
150.0,1195466,50.8292611,-0.1394098,Brighton,The Green Door Store
,3296,51.7505592,-1.2400001,Oxford,Port Mahon
,1781973,40.73147,-73.974445,New York,Oval Lounge - Peter Cooper Village/stuyvesant Town
,1261126,44.476625,-73.212827,Burlington,BCA Center
,1684698,40.0394204,-76.306085,Wilmington,"Music Friday, Main Stage Lancaster Square"
,1754623,41.8224125,-71.4132858,Providence,Roots Cultural Center
,51047,43.6432475,-79.4220782,Toronto,Great Hall
300.0,89500,35.970851,-83.91716,Knoxville,Barley's Taproom & Pizzeria
289.0,529771,35.777257,-78.636795,Raleigh,The Pour House Music Hall
,406371,41.9155185,-73.0502548,New Hartford,Beekley Community Library
,978746,30.2663711,-97.7331982,Austin,Uncorked Wine Bar
,1743548,30.2638658,-97.7289087,Austin,Papi Tino's
,2304399,,,Wilmington,Coffee House Stage
,937501,38.6976959,-77.255049,Washington,Workhouse Arts Center
,2336409,42.882412,-73.229729,Bennington,Bennington Center for the Arts
,2319274,39.85151,-75.7086,Kennett Square,Anson B. Nixon Park
,991736,34.190788,-82.162593,Greenwood,Jon Holloway Studio
,35024,35.9977919,-78.902965,Durham,"Fletcher Hall, Carolina Theatre"
,2552934,38.2526647,-85.7584557,Louisville,Communion Club Night
,973861,45.51191,-122.62284,Portland,Hawthorne Theater Lounge
,147283,36.1264711,-86.7891502,Nashville,12 South Taproom
460.0,1228356,38.307164,-85.580106,Louisville,KCD Theater
,62972,36.102688,-80.2460739,Winston-Salem,The Garage
,6716,39.882771,-86.12291,Indianapolis,Birdy's Live
,1275566,38.244437,-85.734453,Louisville,Uncle Slayton's
500.0,1077281,47.657424,-117.418892,Spokane,A Club
,617661,,,Kansas City,Crosstown Station
300.0,990836,35.9819687,-83.9295339,Knoxville,Relix Variety Theatre
,147253,29.9436012,-90.07121,New Orleans,Ogden Museum Of Southern Art
,1028606,31.2882,-92.47333,Baton Rouge,"Spirits, Food, and Friends"
,1175621,32.4880256,-93.7200591,Shreveport,Media Star Entertainment Hall
,131063,29.96681,-90.08957,New Orleans,Chickie Wah Wah
,989501,33.9871373,-81.0038397,Columbia,Rosewood Crawfish Festival
,840601,35.3857275,-94.4226608,Tulsa,Neumeier's Rib Room & Beer Garden
,406686,41.4623486,-71.8782482,North Stonington,Jonathan Edwards Winery
,365526,41.2727979,-70.0920096,Nantucket,The Chicken Box
,565771,41.9437,-69.9856,Boston / Cambridge,Wellfleet Beachcomber
,975236,36.1811201,-86.7493327,Nashville,Dino's
,49284,37.27897,-79.93594,Winston-Salem,Berglund Performing Arts Theatre
,156673,48.7458109,-122.4814933,Seattle,Green Frog
,91289,39.478751,-106.0454708,Fairplay,Three20south
,709361,39.63546,-106.5375,Avon,Agave
,382536,38.8670431,-106.9809542,Crested Butte,Crested Butte Center for the Arts
,1832708,43.48284,-110.7624,Billings,Jackson Hole Center for the Performing Arts
,69903,43.6808745,-114.3645753,Boise,Whiskey Jacques
,58302,39.2276709,-120.0045876,Reno,Crystal Bay Club Casino
,804271,26.1098537,-80.1060807,Fort Lauderdale,Fort Lauderdale Beach Park
1600.0,513281,33.9839849,-117.375176,Los Angeles,Fox Performing Arts Center
,296781,35.3108329,-83.1795338,Cullowhee,"Liston B. Ramsey Regional Activity Center, Western Carolina University"
,87240,36.1955957,-86.7431426,Nashville,FooBar
,1871558,36.156219,-86.848358,Nashville,Stone Fox
,420241,39.6469591,-76.1703466,Darlington,Camp Ramblewood
130.0,1031716,52.87909,-118.08189,Jasper,Royal Canadian Legion Branch 31
,51408,51.0378346,-114.0671033,Calgary,Republik
,759891,52.1191497,-106.6536166,Saskatoon,The Refinery
,35624,49.862254,-97.131672,Winnipeg,Park Theatre
,2738323,59.9138688,10.7522454,Oslo,Vulkan Arena Pokalen
,1247686,56.9045996,12.4935709,Falkenberg,Värdshuset Hwitan
,796631,52.49935,13.41953,Berlin,Monarch
,2601613,34.23656,-77.94776,Fayetteville,Bourgie Nights
450.0,2946613,40.47831,-79.9557,Pittsburgh,Spirit Hall
,1214,43.0473477,-76.1523728,Rochester,Landmark Theatre
,1323001,34.24203,-77.94516,Fayetteville,Brooklyn Arts Center
,48242,32.0784189,-81.08898,Augusta,Trustees Theater
,1153676,61.189898,-149.908079,Anchorage,Taproot
,2392944,38.8975057,-77.0321395,Washington,The Hamilton
175.0,2883428,41.5339186,-73.5842618,Pawling,Daryl's House Club
,2854293,38.95472,-92.32561,St Louis,Rose Music Hall
,2873968,39.082688,-84.509506,Cincinnati,Madison Live
,2292544,41.0739964,-85.1333603,Fort Wayne,The B Side
300.0,1990224,38.046081,-84.489303,Lexington,Lyric Theatre & Cultural Arts Center
,3238449,30.267153,-97.7430608,Austin,Capitol One House @ SXSW
,3226539,30.2626769,-97.7275048,Austin,Spotify House at SXSW
150.0,1212066,30.259694,-97.738727,Austin,The Blackheart
,3246644,30.267153,-97.7430608,Austin,SX San Jose
,3246654,30.267153,-97.7430608,Austin,Noisetrade/FRYE SXSW Party
,126538,41.107003,-80.646809,Akron,Youngstown State University
,3117444,38.9592201,-85.8902547,Seymour,Handpicked House Concerts
,2919728,36.828169,-79.821227,Martinsville,Roosterwalk Music Festival
,1839813,32.7582325,-97.3368394,Dallas - Fort Worth,Panther Island Pavilion
,1663098,59.3402856,18.0373758,Stockholm,Capitol
,2192224,57.49484,15.84165,Hultsfred,Hotell Hulingen
,1201186,56.9027333,12.4888013,Falkenberg,Grand Hotel
,2754018,59.2725398,15.2179106,Örebro,Rosengrens Skafferi
,2588008,59.1195422,11.3870491,Halden,Bryggerhuset Syd
,2821378,56.2078279,12.5488359,Helsingborg,Garage Bar
,68520,40.7131304,-74.0154149,New York,"Brookfield Place New York, Waterfront Plaza"
,42775,41.4712,-71.31712,Providence,Newport Blues Cafe
,2629103,43.15666,-77.5997,Rochester,Flour City Station
,3216168,42.89239,-78.87162,Buffalo,Leopard Lounge at Town Ballroom
,2917418,29.44852,-98.48749,San Antonio,Paper Tiger
,65552,42.2926257,-85.5827947,Grand Rapids,Arcadia Creek Festival Place
,1441243,37.2975496,-107.8721452,Durango,Balcony Bar and Grill
,1025991,38.6369062,-90.2854839,St Louis,Loufest
,3041,37.5863848,-77.4224876,Richmond,Classic Amphitheater at Richmond Raceway Complex
,3521254,36.0625795,-94.1574263,Rogers,Old Main
,1978824,30.262503,-97.727074,Austin,White Horse Bar
,2531569,36.14944,-86.81294,Nashville,Musicians Corner - Main Stage
,31658,37.9342807,-107.8073788,Colorado Springs,Telluride Blues and Brews Festival
,3583174,39.1975662,-120.2390689,Olympic Valley,KT Base Bar
,1453403,44.1862317,-85.803112,Norman Township,Hoxeyville Music Festival
,67732,36.1001714,-80.245623,Winston-Salem,Millennium Center
,201968,36.91435,-76.30534,Norfolk,North Shore Point House Concerts
,3670779,34.2461173,-77.9519216,Fayetteville,Waterfront Park
,2410174,24.551745,-81.802834,Key West,Blue Heaven Restaurant
,3404574,24.5550593,-81.7799871,Key West,Coast
,3488759,41.5226545,-90.5708349,Rockford,Triple Crown Whiskey Bar & Raccoon Motel
,3331354,38.05727,-84.5193,Lexington,The Burl
,1652673,39.7403476,-104.9753311,Denver,Odgen Theatre
,284076,33.2167226,-97.1413222,Dallas - Fort Worth,Andy's Bar
,463821,30.17214,-97.8276,Austin,Sam's Town Point
,3501289,30.2670156,-97.6058133,Austin,The Cabana
,3809739,44.1862409,-85.8033653,Norman Township,Campy Greensky
,3407509,42.46097,-83.13044,Detroit,Otus Supply
,74836,41.9254392,-87.6487437,Chicago,Taste of Lincoln Avenue
,3437319,41.2663,-95.93404,Omaha,Slowdown - Front Room
,3601379,40.00869,-105.27623,Denver,FMQB Free Outdoor Stage
,1377816,40.5830464,-105.0357142,Cheyenne,Old Town Square Stage
,3606924,38.86976,-106.98736,Crested Butte,Public House
250.0,2309939,44.0506495,-121.3306222,Salem,Volcanic Theater Pub
100.0,1424143,33.7716112,-118.1872099,Los Angeles,Fingerprints Music
,131069,39.22768,-120.00467,Reno,"Red Room, Crystal Bay Club Casino"
,3801954,37.78759,-122.40961,SF Bay Area,August Hall
,3880859,39.21553,-76.85609,Baltimore,The Soundry
,4001894,,,Madrid,Sala Cero
,809726,51.7749142,6.4586877,Haldern,Haldern Pop Bar
,2824618,51.7786321,6.4836011,Rees,Haldern Pop Bar
,3451289,53.54939,9.9662,Hamburg,Molotow Musikclub
,2853533,59.3148909,18.0312189,Stockholm,Bar Brooklyn
,32906,55.6764478,12.5756869,Copenhagen,Musikcaféen
,2191064,52.5025011,13.430968,Berlin,Auster Club
,1666158,,,Darmstadt,Bedroomdisco
,4042504,48.88309,2.34304,Paris,Pigalle - Montmartre
,2483254,48.8524509,2.3842532,Paris,Fargo Vinyl Shop
120.0,1404538,49.2631872,-123.1061634,Vancouver,Seven Dining Lounge
,1334826,49.28303,-123.09631,Vancouver,Lanalou's
140.0,1084121,53.5179264,-113.4913456,Edmonton,Wunderbar
60.0,707146,49.884593,-119.4902333,Kelowna,Streaming Cafe
,1318756,51.0391238,-114.0324573,Calgary,The Lantern
,34976,52.1177288,-106.6566897,Saskatoon,Vangelis Tavern
,1202746,49.69349,-112.84184,Lethbridge,Owl Acoustic Lounge
,34930,48.4258049,-123.3697582,Victoria,Upstairs Cabaret
,785476,43.6434829,-79.4224271,Toronto,Thrush Holmes Empire Gallery
,2337839,43.6434708,-79.4224222,Toronto,NXNE 2013 Arts & Crafts Pop-Up
,955476,50.4480315,-104.6122811,Regina,Victoria Park
,2327764,49.8982901,-97.1352034,Winnipeg,Union Sound Hall
,85218,52.1261286,-106.658901,Saskatoon,Delta Bessborough Gardens
,343631,51.16996,-115.56023,Calgary,Banff Centre for Arts and Creativity
,1342386,62.4539717,-114.3717886,Yellowknife,Folk on the Rocks
,2102249,39.7535064,-104.9953172,Denver,The Moon Room @ Summit Music Hall
,359036,49.5036497,-115.0610501,Lethbridge,The Northern Bar & Stage
,974521,49.07941,-117.79991,Kelowna,The Flying Steamshovel
,90312,49.16353,-123.93561,Nanaimo,Queen's Hotel
,719716,50.7074496,-120.3642898,Kamloops,Dirty Jersey
,1789438,51.1754661,-115.5711292,Calgary,Elk and Oarsman
,641891,51.5344315,-0.1087937,London,The Islington
853.0,34934,49.88986,-119.49659,Kelowna,Kelowna Community Theatre
,35664,53.522791,-113.5270058,Edmonton,Northern Alberta Jubilee Auditorium
,30053,51.063097,-114.092031,Calgary,Southern Alberta Jubilee Auditorium
,3139684,41.4570108,-72.8230736,Bridgeport,The Dome at Oakdale- Chevrolet Theatre
,947546,51.0482191,-114.0722954,Calgary,Wildhorse Saloon
,805806,53.5280707,-113.5496664,Edmonton,"Heritage Amphitheatre, William Hawrelak Park"
,877621,51.08632,-115.358433,Calgary,Centennial Park
,3290619,55.1699396,-118.7986152,Grande Prairie,Muskoseepi Park
,3174969,43.68425,-80.42396,Guelph,Bissell Park
,2959638,51.5536624,-0.05349,London,Lion Coffee + Records
,2748453,43.255749,-79.8661731,Hamilton,Mills Hardware
,2471694,45.42753,-75.685,Ottawa,St. Alban's Church
,3189609,51.0391238,-114.0324573,Calgary,The Lantern Church
,2690953,52.24178,-113.81409,Red Deer,Bo's Bar and Grill
,2971663,43.876466,-77.2199911,Toronto,The Hayloft Dancehall
,1059476,51.3909857,1.3994976,Canterbury,Tom Thumb Theatre
,35338,53.5244743,-113.5255749,Edmonton,"Myer Horowitz Theatre, SUB, University of Alberta"
,2809548,45.39892,-75.68551,Ottawa,TD Place Arena
,85262,46.30971,-79.46322,North Bay,Capitol Centre
,111061,45.3384805,-80.0392196,Barrie,Charles W. Stockey Centre for the Performing Arts
,1343041,43.3249,-79.79846,Burlington,Burlington Performing Arts Centre
,81920,44.30313,-78.31972,Peterborough,Showplace Performance Centre
,35695,45.344477,-75.762108,Ottawa,Centrepointe Theatre
,59551,44.16713,-77.38563,Belleville,Empire Theatre
,120344,44.3035963,-78.3194347,Peterborough,Market Hall
,221368,42.98519,-81.24956,London,Rum Runners
,3648644,43.16065,-79.24029,St. Catharines,Warehouse Concert Hall
,2771638,45.3877882,-76.5787844,Ottawa,Neat Café
,32899,44.22778,-76.49079,Kingston,The Grad Club
,2453649,43.6552,-79.41446,Toronto,Royal Cinema
,3101644,46.8154596,-71.2286456,Québec,L'Anti Bar & Spectacles
,1040576,46.2370156,-63.1345647,Moncton,Fishbones Oyster Bar & Grill
,3319234,45.27316,-66.06991,Saint John,Long Wharf
,2909088,43.8934823,-77.1830243,Belleville,The Hayloft Dancehall
,33185,51.0449748,-114.0587444,Calgary,"Jack Singer Concert Hall, Arts Commons"
,1133206,50.44521,-104.62497,Regina,Westminster United Church
,3945844,49.281962,-123.0998865,Vancouver,Imperial Theatre - Vancouver
,725841,52.5133699,13.4476005,Berlin,Jägerklause
300.0,18318,51.5157185,-0.1289804,London,St Giles-in-the-Fields Church
,53895,52.52695,13.4114,Berlin,Roter Salon
,1762573,30.2639151,-97.731935,Austin,1100 Warehouse
,57599,30.2675241,-97.7413146,Austin,Buffalo Billiards
,1128571,34.0796167,-118.2585096,Los Angeles,Culture Collide Festival
,95444,43.6497366,-79.4207667,Toronto,NXNE
,2403244,34.06161,-118.2945,Los Angeles,The Cathedral Sanctuary at Immanuel Presbyterian Church
1000.0,80204,19.4461483,-99.1366514,Mexico City,Lunario del Auditorio Nacional
700.0,2502989,37.5318933,126.9191163,Seoul,Yes24 MUV Hall
,2953918,36.1699412,-115.1398296,Las Vegas,Moapa River Indian Reservation
6000.0,2620318,40.7227868,-73.9590597,New York,50 Kent Ave
,2800973,40.4642291,-3.613111,Madrid,IFEMA Feria de Madrid
,47631,59.3183213,18.0743116,Stockholm,Södra Teatern
,51492,49.5040619,5.9878759,Esch Sur Alzette,Kulturfabrik
400.0,858006,41.0269139,28.9705301,Istanbul,Salon İKSV
2000.0,2844563,-22.89744,-43.18671,Rio de Janeiro,Sacadura 154
,2152789,18.7310379,-99.1127798,Cuautla,Parque Natural Las Estacas
,3311004,32.5149469,-117.0382471,Tijuana,Festival Valle De Guadalupe
,482266,52.4111843,4.6083228,Bloemendaal,Openluchttheater Caprera
,2682593,34.04169,-118.25703,Los Angeles,Ace Hotel
,14982,25.8581,-80.12085,Miami,North Beach Bandshell
,3090269,20.6953686,-103.3601728,Guadalajara,Bmls Show Center
,59559,19.3283507,-99.0876609,Mexico City,Teatro Angela Peralta
,524406,59.33422,18.05585,Stockholm,Vasateatern
600.0,48868,41.0572185,28.9833374,Istanbul,Babylon
,86687,51.2299337,3.2028416,Bruges,Minnewaterpark
80000.0,1386071,57.7657575,24.3540249,Salacgriva,Positivus Festival
14000.0,73421,33.76141,-118.18671,Los Angeles,Marina Green
2000.0,3685134,19.4369174,-99.1534814,Mexico City,Frontón México
,3169589,20.6748743,-103.3695317,Guadalajara,C3 Stage
,3509759,25.78448,-80.19314,Miami,The Ground
,3202653,52.4808,13.50129,Berlin,"Funkhaus Berlin, Grosser Saal"
,3694644,36.1699412,-115.1398296,Las Vegas,Emerge Impact + Music Festival
,1530748,34.7017,135.50229,Osaka,Umeda Club Quattro(梅田クラブクアトロ)
,2549894,37.5224343,127.1165477,Seoul,Seoul Jazz Festival
,1629588,25.0355031,121.56786,Taipei,Neo Studio
,2442444,13.784895,100.5610948,Bangkok,Voice Space
,96955,53.342917,-6.300048,Dublin,Irish Museum of Modern Art (IMMA)
,3434709,52.2247881,20.9294122,Warsaw,Progesja
,111158,49.46924,8.52269,Mannheim,Maimarkt-Gelände
,86688,43.5433905,-80.2711588,Guelph,Guelph Lake Conservation Area
,951551,,,Gothenburg,Slottsskogen City Park
,3628474,45.5300013,-73.5996724,Montreal,Viaduc Van Horne
,3936314,33.1412178,35.6478714,Nahariyya,Pecan Park
,3721369,22.396428,114.109497,Hong Kong,Central Harbourfront
,3620004,31.263388,121.498243,Shanghai,Modern Sky Lab SH
,3724094,,,Beijing,Omni Space
,615906,41.7028835,-71.1632745,Providence,Iron House Entertainment Group
,32240,42.961366,-85.667035,Grand Rapids,Ladies Literary Club
400.0,361,41.9642658,-87.6859085,Chicago,Old Town School of Folk Music
,277,38.2442316,-85.7274832,Louisville,Phoenix Hill Tavern
,61,39.80969,-75.48776,Wilmington,Arden Gild Hall
,599716,36.13708,-81.18372,Wilkesboro,Wilkes Community College
,61312,33.046263,-117.293553,San Diego,La Paloma Theatre
,605911,32.7532878,-117.1490098,San Diego,Swedenborgian Church & Hall
,2428314,39.7731769,-121.878278,Sacramento,The Rendezvous
,13674,37.0526301,-122.0734163,SF Bay Area,Don Quixote's International Music Hall
,104303,37.7589193,-77.4813942,Richmond,Ashland Coffee & Tea
,140313,38.6384865,-90.2305152,St Louis,Kdhx
,121323,34.5584623,-119.9153645,Los Angeles,Live Oak Camp
,607241,40.58146,-122.3896,Sacramento,Vintage Wine Bar & Restaurant
,2839663,38.4105431,-120.8112467,Stockton,Feist Wines
,2282894,34.6146636,-120.1904935,Buellton,Standing Sun Winery
300.0,3200153,34.12146,-118.20539,Los Angeles,The Hi Hat
,2815963,33.96363,-83.37474,Atlanta,The Foundry
,1124611,40.74052,-75.31067,Nazareth,Nazareth Center for the Arts Share:
,975226,34.113496,-118.779316,Los Angeles,Peter Strauss Ranch
,2284509,38.0884893,-122.5534492,SF Bay Area,HopMonk Tavern - Novato
,3368784,33.9962389,-118.4771001,Los Angeles,The Rose Cafe
,2911773,39.04988,-77.11724,Washington,AMP by Strathmore
,1972654,38.4401629,-78.8765089,Richmond,Forbes Center for the Performing Arts
110.0,3207303,37.27101,-79.94167,Winston-Salem,The Spot on Kirk
,2005739,40.0770263,-83.0187492,Columbus,Natalie's Coal Fired Pizza
,1357331,43.075797,-86.198513,Spring Lake,Seven Steps Up Live Music & Event Venue
,2088639,41.51297,-82.93799,Toledo,The Listening Room
,165743,39.7570197,-84.1827757,Dayton,Trolley Stop
,3470074,34.6149996,-120.1902642,Buellton,Standing Sun Wines
80.0,3320644,32.953721,-117.26279,San Diego,Brick 15 (Closed)
,13586,40.6419845,-74.0770181,New York,St. George Theatre
,33134,42.26137,-71.80357,Worcester,Hanover Theatre for the Performing Arts
,76853,45.5079449,-73.5656059,Montreal,"Théâtre Maisonneuve, Place des Arts"
2047.0,35357,43.454274,-80.48466,Kitchener,Centre in the Square
,30068,43.2567649,-79.872093,Hamilton,FirstOntario Concert Hall
,17093,34.12474,-118.47917,Los Angeles,Skirball Cultural Center
,3141304,41.24161,-81.55525,Cleveland,G.A.R. Hall
,34871,33.7387566,-118.2865099,Los Angeles,Grand Annex
,3124544,35.36705,-120.84975,Morro Bay,The Siren
,3640989,34.6428607,-120.4528842,Lompoc,Lompoc Wine Factory
,3837559,38.10103,-122.85694,SF Bay Area,Inverness Ridge
200.0,2361404,40.7118434,-122.9301978,Weaverville,Trinity Alps Performing Arts Center
,3244609,42.2183,-122.67885,Salem,Grizzly Peak Winery
,2228834,37.8744456,-122.3008839,SF Bay Area,Fifth Street Farms
150.0,58312,33.12746,-117.316683,San Diego,Museum Of Making Music
400.0,11564,37.8709136,-122.2696338,SF Bay Area,Freight & Salvage Coffee House
2000.0,3014054,42.1227031,-122.4642092,Salem,Greensprings Inn
,2046559,,,Preston,Arabellas
,2046564,,,Chelmsford,Festival Rooms
,2046569,,,London,Fantails
